OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW
6, 2014, 0, 0, 98999.9995146049, 434999.99876011, 294528.888888886, 0, 0, 0, 0, 233255.318, 0, 999.999924733475, 90000.0006770644, 317000.000180009, 233255.318, 53.7097436292848, NaN, 51.7990753672272, 1016345.71557009, 225443.649652759, 428593.627518841, 503149.977866099, 299193.505832801, 6228.48647038102, 1016345.71557009, 1010117.22909971, 26839.3817770186, 7.17663421418637, 16, 1010117.22909971, 29.362848118293, NaN, 27.2909353766636
7, 2014, 0, 0, 60999.9996418473, 242999.998744448, 680256.111111137, 0, 0, 0, 66000.0004601017, 198819.44, 0, 24999.999994337, 153999.99963253, 311000.000446145, 198819.439999999, 48.9653220696296, 40.3009584403467, 54.070385843573, 1083894.28240517, 1679.99999999847, 366178.743988792, 589942.393641579, 116979.781606839, 16642.3567979662, 1083894.28240517, 1073480.41207759, 37301.2138449246, 6.01881720430108, 16, 1073480.41207759, 29.3628545221236, 19.8594601032823, 27.7040245308717
8, 2014, 0, 0, 232000.000531256, 131999.999398583, 431556.805555566, 0, 0, 0, 196881.941959171, 60794.7222222247, 0, 105999.999994748, 14000.0001053211, 175999.999961128, 201017.932, 61.4065013904959, 54.1002371393236, 78.9046787111733, 856336.07368675, 1337.07066257368, 364485.898164757, 364828.827502232, 12812.3331682779, 11108.0159628416, 856336.07368675, 861870.41452187, 10038.9733777003, 6.41935483870968, 16, 861870.41452187, 29.3628481701717, 20.1096074426823, 27.6285181930052
9, 2014, 0, 0, 90999.9998491753, 431000.001548615, 302724.236111107, 0, 0, 164928.891467548, 28374.284858527, 121747.777777778, 0, 16000.0002027354, 230000.0002043, 0, 135579.438000001, 53.6868833917851, 43.8926063011264, 64.1798754393083, 963529.046393727, 0, 435301.993257871, 436639.063920559, 45451.2321352726, 0, 963529.046393727, 974637.062356471, 21585.0433473196, 7.09722222222222, 16, 974637.062356471, 29.3628464106132, 19.8594608874828, 26.5395213158718
10, 2014, 0, 0, 37000.0006455773, 245000.000615106, 652477.291666655, 0, 0, 0, 203999.999508701, 103970.194000001, 0, 74999.9999830094, 275560.948440556, 121000.001105951, 103970.194000001, 57.3156705600663, 43.1486329375337, 60.0539301746608, 954515.943858754, 2129.16961431507, 404154.353865019, 402025.184250803, 16239.3395111611, 14621.0619142207, 954515.943858754, 939894.881944543, 13695.9997877604, 6.46236559139785, 16, 939894.881944543, 29.3628466769405, 19.8427921951406, 27.3454829580896
11, 2014, 0, 0, 181000.0004712, 323999.999414153, 298714.305555543, 0, 0, 45000.0001485798, 119833.40909038, 115164.866000001, 0, 12000.0000348014, 81031.6672760258, 343782.86304899, 115164.866000001, 54.015599005264, 44.2047840474351, 58.1185604308049, 1004412.61270675, 104695.652173772, 485026.11163922, 382459.629079732, 49812.3023574864, 36983.9333536781, 1004412.61270675, 982049.741267298, 18383.7570538626, 7.8375, 16, 982049.741267298, 29.35841898955, 19.8427924330917, 26.622505602445
12, 2014, 0, 0, 39999.9997891144, 234000.000121059, 639280.347222188, 0, 0, 23000.0001213859, 347031.667610711, 64083.2580000001, 0, 201000.000348433, 104244.29413091, 92009.6454620974, 46466.6111111087, 61.6365146951754, 44.6041735993847, 58.7090640458384, 1106429.67347106, 39447.4589722429, 451125.720028452, 516373.913230092, 117216.678482994, 68063.3480917543, 1106429.67347106, 1075350.25873294, 65553.3852486485, 7.09677419354839, 16, 1075350.25873294, 29.362846697295, 19.8594608540043, 27.1760846210782
1, 2015, 0, 0, 94000.0004547213, 330873.624387439, 217374.791666655, 0, 0, 45000.0001485815, 0, 173065.670000001, 0, 0, 172999.999775488, 209574.401655432, 173065.670000002, 56.6430014172327, 40.5954422389725, 65.934583140469, 806439.879019482, 84730.2126796869, 381347.070114425, 336064.316407011, 37147.3672667078, 24003.2271110619, 806439.879019482, 850500.000000091, 15717.5161670552, 6.36559139784946, 16, 850500.000000091, 29.3584207250569, 20.0093136722899, 26.5387583903794
2, 2015, 0, 0, 60999.9996418524, 120010.890134841, 531124.999999972, 0, 720.000000003347, 65854.5675177853, 4230.00000001037, 80426.4722222186, 0, 0, 48000.0003611274, 115551.777758542, 94438.9722222204, 65.5792616076943, 57.0711329169981, 71.8418157839829, 497553.727629765, 3777.92253159272, 183451.429306809, 264403.719454929, 31049.0942188617, 3156.95474070381, 497553.727629765, 518400.000000057, 7299.32002859183, 3.52083333333333, 16, 518400.000000057, 29.3628509202244, 19.8594644141303, 29.9072002271896
