OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , HopperA, HopperB, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , , ExcavatorSC, ExcavatorSC_Utils, , , , , , , , , , , , ExcavatorBCMC, , , ExcavatorBCMC_Utils, , , , , , , , , , , , Weather, 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW, Total Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Product Mined, BCMC Product Mined, BWMW Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Downtime, 
6, 2014, 0, 0, 136176.065362796, 598349.379337463, 0, 0, 0, 0, 0, 0, 0, 1375.51571496883, 123796.424596233, 436038.514711827, 0, 30.5327017379098, NaN, 30.2913285255692, 836797.610932371, 0, 758665.629558168, 1226654.88759104, 767989.258032878, 708314.487368653, 0, 836797.610932371, 936797.610932381, 41237.9048700338, 7.39638386648122, 15, 936797.610932381, 28.3224035185401, NaN, 27.7938598478346, 734525.444700247, 69.7454385091025, 387.677609894995, 2.52052956224835, 10.5, 10.8046532123948, 0, 2, 189.812388888889, 14, 30.5611668459659, 0, 2.36154641973845, 561210.455023025, 0, 561210.455023025, 42.0695693839388, 294.898152051716, 2.11380438806237, 8.375, 8.39361111111143, 0, 4, 323.175555555555, 14, 19.7789923699381, 0, 3.17864847301147, 0, 0
7, 2014, 0, 0, 83906.464435218, 334250.342165895, 0, 0, 0, 0, 90784.0446584676, 0, 0, 34387.8954546886, 211829.435543408, 427785.420166842, 0, 30.3453203538946, 24.3860153985903, 30.5729469641088, 977190.449117828, -836797.610932371, 964418.782866055, 1053378.67827313, 847625.524965364, 954024.409780257, 0, 977190.449117828, 977190.449117837, 123.762392941271, 6.8494623655914, 14, 977190.449117837, 28.322402674637, 19.2747833818999, 26.2564385422093, 1152682.25130135, 113.286265057477, 608.81595331997, 3.86590334876857, 16.75, 17.1938198790608, 0, 4, 347.958691221687, 28, 43.2728738666572, 78.3766700134368, 202.463156626276, 1325997.2508464, 90784.0446584676, 1235213.20618793, 92.6130051073841, 710.751936412365, 5.96447996348537, 20.25, 19.9481390714218, 0, 9.46683701432801, 436.094571822188, 17.6066633198966, 62.7550408109144, 77.9896100629657, 10.5430497483846, 78.3766700134368, 0
8, 2014, 0, 0, 319119.670620329, 181568.087213359, 0, 0, 0, 0, 348005.500301987, 0, 0, 145804.676753681, 19257.2216038583, 242090.784002322, 0, 30.5036128447222, 24.130175556705, 29.9892046702772, 902990.009313079, -1813988.0600502, 1317274.71405024, 1144101.51732272, 791245.586137648, 1335632.23720532, 0, 902990.009313079, 902990.009313082, 115.497391128457, 6.70967741935484, 13, 902990.009313082, 28.3224061011833, 19.2747803654311, 26.2564372388397, 1653370.00913501, 169.447179327033, 874.704611316962, 5.91607998138622, 23.875, 24.5852087679441, 0, 8, 618.057623711259, 42, 50.7592684691306, 81.0655781993003, 309.572783560319, 2081155.43350824, 438789.544960454, 1642365.88854778, 129.548794193796, 1111.88468216453, 8.53319944740532, 30.625, 28.2164724047488, 0, 13.466837014328, 537.744615422865, 42, 84.7471026756621, 80.6785182488292, 140.538111761165, 81.0655781993003, 0
9, 2014, 0, 0, 125171.939275084, 592847.319899155, 0, 0, 0, 248968.363545567, 317727.233004914, 0, 0, 22008.2533748519, 316368.63853576, 0, 0, 30.470995842537, 23.7374211180845, 30.3295037877918, 961253.3708604, -2716978.06936328, 1978863.81878882, 1477264.07756419, 815674.972824503, 1708627.71764921, 0, 961253.3708604, 961253.370860412, 143.259544684529, 8.43472222222222, 13, 961253.370860412, 28.3224029973007, 19.2747833817975, 27.798525692715, 2371389.26830952, 305.064668547682, 1260.93107184576, 8.85628443507855, 35.0399389475156, 35.9854865457132, 0, 12, 699.423014188564, 56, 85.4132597082201, 96.1031682550736, 333.166440859723, 2986227.92196929, 1005485.14151091, 1980742.78045837, 184.323842989767, 1595.2466788502, 12.7384151589153, 44.2896611697379, 38.1134168491858, 0, 19.1359708567346, 620.598228122392, 56, 113.621514666503, 95.7161083046025, 148.199496365299, 96.1031682550736, 0
10, 2014, 0, 0, 50894.0861721128, 337001.376376101, 0, 0, 0, 0, 280640.226312331, 0, 0, 103163.686364065, 248532.02473397, 79375.0177219257, 0, 30.3242104164075, 23.9286874389614, 29.8179568928735, 831239.042053207, -3678231.44022368, 2246416.95397127, 989890.582570058, 722337.447386729, 2192634.45745023, 0, 831239.042053207, 831239.042053212, 107.992187869965, 6.04569892473118, 13, 831239.042053212, 28.3224029033317, 19.2747764290743, 26.2729544714603, 2759284.73085822, 506.841041120598, 1466.60803013915, 11.4564051370866, 43.6649389475156, 47.8377087679292, 0, 14, 811.007041037393, 70, 104.121329068842, 153.374632146738, 443.072206968078, 3697938.87710189, 1286125.36782324, 2411813.50927864, 319.351745433758, 1975.43138449291, 15.6934651800733, 57.0279380050401, 49.1276025833872, 0, 22.1359708567346, 693.78818675549, 70, 157.95097205417, 152.987572196267, 158.4884957755, 153.374632146738, 0
11, 2014, 0, 0, 248968.363794703, 445667.124385288, 0, 0, 0, 61898.2120400057, 299437.72828307, 0, 0, 16506.1898698598, 111451.7821366, 317982.598675256, 0, 30.6395912217263, 23.787221856221, 29.9196711735888, 902954.536988602, -4509470.48227688, 2845475.48252411, 1364353.80803558, 765295.27948147, 2596265.52775287, 0, 902954.536988602, 902954.536988604, 111.646906867791, 7.94861111111111, 14, 902954.536988604, 28.3224034808154, 19.2747773090377, 26.2729565361315, 3453920.21903865, 620.922031683964, 1833.56282418494, 14.274022997025, 54.4149389475156, 58.8621532123789, 0, 20, 900.663259914316, 84, 133.183988174098, 211.144829988031, 460.955284231068, 4505215.38810722, 1647461.30814631, 2857754.07996091, 378.817879613766, 2408.05056354745, 18.4641595530328, 69.5279380050401, 59.2751025833913, 0, 31.3844128957138, 769.144167335108, 84, 200.43749555275, 210.75777003756, 162.123844209524, 211.144829988031, 0
12, 2014, 0, 0, 55020.6324494978, 321870.701693551, 0, 0, 0, 31636.8639940676, 205172.435668839, 0, 0, 109557.199964536, 147490.934819759, 207737.888284393, 0, 31.1982848626344, 23.8070588528992, 30.658176434082, 822097.461569991, -5412425.01926549, 3101767.41261087, 974237.968848734, 717946.038760841, 3099748.99140073, 322.480835667147, 822097.461569991, 821774.98073433, 107.524965596089, 6.09543010752688, 14, 821774.98073433, 28.3224037225045, 19.2747759841404, 26.6928531751, 3830811.55318176, 700.584578431528, 2039.99247791529, 16.3921377580482, 61.7899389475156, 66.3788198790671, 0, 22, 945.524684625611, 88.6327836996761, 152.730641201212, 343.350549633657, 698.606721241724, 5206810.71083937, 1884270.60780922, 3322540.10303015, 457.582845711538, 2776.93635003213, 21.3468336323421, 80.7779380050401, 68.5456581389735, 0, 40.6093419944058, 839.305086825208, 84, 252.601379926594, 342.963489683186, 171.314409383912, 343.350549633657, 0
1, 2015, 0, 0, 129298.48756347, 532324.621167992, 0, 0, 0, 61898.2120400071, 0, 0, 0, 0, 237999.236291476, 523095.815988153, 0, 30.8289801854624, 23.9994622766602, 29.7980470150478, 1062735.26131876, -6234522.48083548, 3523706.31586457, 1334607.36803829, 912668.464782994, 3378993.93558125, 743.448946204353, 1062735.26131876, 1062314.29320823, 139.755727246434, 8.1505376344086, 14, 1062314.29320823, 28.3224024951232, 19.2747767320725, 25.9611758678329, 4492434.66191308, 753.155064646421, 2395.65188090023, 19.0603633495666, 72.0399389475156, 76.6515976568744, 0, 25.1188837172658, 1112.17335935733, 108.825788038323, 161.285850329975, 395.15754529501, 760.863061094821, 6029803.97515983, 1946168.81984922, 4083635.15531061, 523.416707323045, 3222.29155038062, 24.3719006259743, 93.6529380050401, 80.9481581390091, 0, 46.4135006555956, 912.861753491864, 98, 301.202203696333, 394.770485344539, 182.054135671311, 395.15754529501, 0
2, 2015, 0, 0, 83906.4644352102, 165061.899916561, 0, 0, 11004.1269006891, 158184.31940775, 294074.638460778, 0, 0, 0, 66024.7597846501, 165089.396771099, 0, 30.471732948246, 24.1016161021775, 30.8092162642339, 790656.65579777, -7297257.74215424, 3676292.93499177, 853159.776432987, 700573.157304646, 3662292.43271562, 0, 790656.65579777, 791400.10474398, 121.221537635771, 5.77827380952381, 14, 791400.10474398, 28.322405362378, 19.2747758127371, 25.9611765288901, 4741403.02626451, 787.392395615911, 2530.0905567278, 20.4352432021187, 75.8182238714812, 80.471803189017, 0, 27.1188837172658, 1133.93430249934, 112, 170.338253536322, 482.74537130615, 1131.63829966793, 6724181.21648515, 2409431.90461873, 4314749.31186641, 588.930630108555, 3592.47910254647, 26.633562376618, 104.930945151228, 88.5575996165989, 0, 54.1690099402207, 981.872438484772, 112, 328.139111726578, 482.358311355679, 191.912622026612, 482.74537130615, 0
3, 2015, 0, 0, 310866.574043512, 442258.513297176, 0, 0, 0, 0, 484197.815456121, 0, 0, 1375.51571496886, 0, 237964.234949526, 0, 30.5244205052347, 23.9143061855205, 30.2251972668072, 979707.294704851, -8087914.39795201, 4173642.96105832, 1325603.52138162, 828253.495313535, 3983188.9167421, 0, 979707.294704851, 979707.294704811, 126.622608092825, 7.73118279569893, 13, 979707.294704811, 28.3224023143339, 19.274776077782, 25.8010812177781, 5494528.11360435, 856.402720165819, 2934.34260565641, 23.7389865222039, 87.0682238714812, 91.8623619136333, 0, 31.1188837172658, 1196.53886956996, 126, 212.814814163732, 587.735383697726, 1148.36048405511, 7447718.78260575, 2893629.72007523, 4554089.06253052, 649.453852985916, 3982.41134671312, 29.5417346232488, 115.930945151228, 96.1995440610653, 0, 56.1690099402207, 1090.92913136455, 126, 355.137600642869, 587.348323747255, 206.861844103856, 587.735383697726, 0
4, 2015, 0, 0, 248968.363794702, 343878.952919919, 0, 0, 0, 0, 374140.301750241, 0, 0, 0, 0, 0, 0, 30.8606082715648, 23.5174252830948, NaN, 1057117.41701079, -9067621.69265686, 4083682.7458594, 857262.864831003, 947223.080028828, 4208292.34664125, 0, 1057117.41701079, 1057117.41701096, 145.903333578114, 5.84305555555556, 12, 1057117.41701096, 28.3224032277212, 19.274775350259, NaN, 6087375.43031842, 913.020827968232, 3251.35423476972, 25.6826353418964, 96.4432238714812, 101.407346526004, 0, 34.1188837172658, 1392.16681401439, 140, 232.250242822363, 675.361587202376, 1154.17753709961, 7821859.08435599, 3267770.02182548, 4554089.06253052, 685.333717820472, 4183.09089872995, 31.7027319526959, 121.430945151228, 99.2805628838541, 0, 56.1690099402207, 1435.53879231883, 140, 379.008023831922, 674.974527251905, 209.45412345226, 675.361587202376, 0
5, 2015, 0, 0, 218707.015042526, 174690.51066987, 0, 0, 0, 0, 361760.661435262, 0, 0, 44016.5061045871, 20632.7374327042, 501200.659943876, 0, 30.5603220775033, 23.9463982849677, 30.7082460744781, 1109219.4156164, -10124739.1096676, 4294771.9370415, 1166758.09697413, 955668.905790175, 4289541.32011732, 658.170912427249, 1109219.4156164, 1108561.24470399, 143.951862076699, 7.10887096774194, 12, 1108561.24470399, 28.3224023124785, 19.2747772789153, 25.9627561805064, 6480772.95603074, 936.945615861369, 3462.85473750612, 27.4019996517845, 102.443223871481, 107.456217460135, 0, 39.1188837172658, 1798.29019322042, 154, 243.070616967873, 709.410177738958, 1178.99166733793, 8749469.64927168, 3629530.68326074, 5119938.96601095, 738.750236247142, 4675.49500122392, 35.8092704070485, 135.180945151228, 110.522510456447, 0, 59.1690099402207, 1518.7361334344, 154, 406.463834742432, 709.023117788487, 216.833273942015, 709.410177738958, 0
