OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , , Stockpile, , , 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t)
1, 2014, 0, 0, 94000.0004547163, 386999.999572472, 0, 0, 0, 45000.0001485817, 0, 0, 0, 0, 172999.999775471, 419999.999495313, 0, 34.7774957563871, 23.5927781025313, 34.8121220869755, 921532.851788934, 197208.452042676, 857595.611142069, 660387.15909942, 279630.394868302, 8320.09183337982, 0, 0, 8748.01291433825
2, 2014, 0, 0, 60999.9996418472, 120000.001234174, 0, 0, 8000.00025600006, 115000.000197932, 281999.998856515, 0, 0, 0, 48000.0003611012, 119999.999855805, 0, 34.7550322242602, 24.9212967924122, 38.5477034598895, 656740.646722733, 294441.86764098, 583543.759986126, 486310.344387983, 331786.920359314, 6873.49851181972, 0, -913212.759955586, 6377.82325243908
3, 2014, 0, 0, 225999.99932019, 336999.998514049, 0, 0, 0, 0, 352000.00069989, 0, 0, 999.999924733629, 0, 172999.998799692, 0, 36.3832578703736, 24.7302216422, 33.6501752313449, 628055.322253381, 755019.176348005, 863039.43606601, 402462.127358968, 593897.528263115, 3128.82076535448, 0, -1571399.99999998, 6267.21409196605
4, 2014, 0, 0, 181000.000471198, 249999.998762061, 0, 0, 0, 0, 271999.999344883, 0, 0, 0, 0, 0, 0, 34.8287303282116, 27.0532969072803, NaN, 832033.613232536, 626366.843034932, 541987.943413438, 670640.276726247, 870035.143309844, 8962.43399817571, 0, -2203199.99999996, 7794.08246395979
5, 2014, 0, 0, 158999.999929297, 127000.001251725, 0, 0, 0, 0, 263000.000836834, 0, 0, 31999.9999364713, 15000.0001128446, 454000.000576312, 0, 35.3527779290704, 24.0646965822169, 35.6506808332706, 810869.767787004, 865495.821697653, 817507.47342334, 578378.494760372, 854814.910204322, 9519.71996101111, 0, -3029400.00000005, 7326.74000712548
6, 2014, 0, 0, 98999.9995146182, 434999.998760035, 0, 0, 0, 0, 0, 0, 0, 999.999924733624, 90000.0006770655, 317000.000180039, 0, 36.4752220721416, NaN, 33.7895072603215, 763307.861382401, 1044305.17555869, 726901.193364971, 548091.839503924, 1109278.00412829, 3640.06316815022, 0, -3839712.48182456, 7587.76738451192
7, 2014, 0, 0, 60999.9996418644, 242999.998744342, 0, 0, 0, 0, 66000.0004601178, 0, 0, 24999.9999943359, 153999.999632538, 311000.000446128, 0, 36.4029790526172, 24.3340967962736, 35.1300420189827, 890925.005536931, 1013070.95413499, 662826.641937638, 694060.863361798, 1202605.57971861, 7155.3763596203, 0, -4608900.00000023, 7345.9017956079
8, 2014, 0, 0, 232000.000531288, 131999.999398533, 0, 0, 0, 0, 252999.998694233, 0, 0, 105999.999994752, 14000.0001053209, 175999.999961115, 0, 37.4324924819717, 25.5724806402722, 34.065801617563, 762730.270023399, 1163659.36729107, 718095.349487206, 567506.936331276, 1242760.12019945, 11009.0481419495, 0, -5496309.69234607, 6790.45357430927
9, 2014, 0, 0, 90999.9998491404, 431000.00154858, 0, 0, 0, 181000.000279524, 292000.000999137, 0, 0, 16000.000202736, 230000.00020427, 0, 0, 36.9477717378479, 24.6806910470209, 33.9512917412643, 872357.818213892, 1532164.33458114, 950408.84327672, 581903.875986715, 1440142.06021135, 6010.65402397729, 0, -6255186.29058753, 7454.93867957984
10, 2014, 0, 0, 37000.0006455617, 245000.000615176, 0, 0, 0, 0, 203999.999508657, 0, 0, 74999.9999830126, 414731.574106674, 121000.00110593, 0, 37.111470140535, 24.8124013838178, 34.6406905558244, 886551.955136769, 1741603.8515937, 797896.720799437, 588457.203786589, 1700731.87480634, 6105.11208003816, 0, -7132542.50291966, 8114.30380182069
11, 2014, 0, 0, 181000.000471103, 323999.999414285, 0, 0, 0, 45000.0001485828, 274120.009765489, 0, 0, 12000.0000348013, 81031.6672760208, 288159.996108768, 0, 36.011153204644, 25.0419490686496, 34.9177328152683, 804598.376787754, 2142535.53030458, 908810.856657356, 507879.177946043, 1973057.71897644, 6075.39159609454, 0, -8019000.00000056, 7743.99753502672
12, 2014, 0, 0, 39999.9997890964, 234000.000121201, 0, 0, 0, 23000.0001213869, 347031.667610679, 0, 0, 201000.000348437, 134533.32467268, 113007.693444217, 0, 34.9783921893986, 25.4218170641762, 33.9673572556063, 891229.677982128, 2343948.3908219, 819788.223098903, 618375.362581681, 2310895.58383072, 3347.54319318791, 0, -8823628.09727241, 7654.41982744831

INPUTS

This
Is
An Example
