OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , Stockpile, , 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Average Contents (t)
1, 2014, 0, 0, 94000.0004547173, 386999.999572464, 0, 0, 0, 45000.0001485819, 0, 0, 0, 0, 172999.999775468, 419999.999495305, 0, 27.2643540477161, 17.4622014490455, 26.1627495061368, 879965.084250488, 238869.631730903, 798729.516704188, 387725.12926366, 0, 879965.084250488, 995.502778137946
2, 2014, 0, 0, 60999.9996418496, 120000.001234164, 0, 0, 8000.00025600039, 115000.000197933, 281999.998856525, 0, 0, 0, 48000.0003611016, 119999.999855805, 0, 26.7078006740554, 17.6517866799541, 26.0271885536714, 718945.123247773, 273930.59849856, 575290.373837994, 486781.894244987, 0, 718945.123247773, 43.6627642107315
3, 2014, 0, 0, 225999.999320193, 336999.998514037, 0, 0, 0, 0, 352000.000699844, 0, 0, 999.999924734096, 0, 172999.998799691, 0, 28.7390838741467, 20.144503889025, 27.7787822080356, 894216.037681427, 468699.407377431, 759638.347024899, 566491.813558857, 0, 894216.037681427, 61.7542363084536
4, 2014, 0, 0, 181000.00047119, 249999.998762011, 0, 0, 0, 0, 271999.999344909, 0, 0, 0, 0, 0, 0, 27.5450346597624, 17.2754133794044, NaN, 803831.323187169, 367897.5330466, 470359.846907288, 571892.407016577, 257.568366836813, 803831.323187169, 51.7681163216588

INPUTS

This
Is
An Example
